species_name,common_name,status,category,extent,temporal_range,expected_obs,actual_obs,last_updated,taxonomic_rank,gbif_key,data_quality,color,notes,countries_observed,subregion,host_plants,host_plant_families,host_plant_status
Sarota acantus,Simple Sarota,,lepidoptera,,,,,,,,,,,,,,,
Euphaedra francina,Magnificent Forester,,lepidoptera,,,,,,,,,,,,,,,
Euphaedra xypete,Common Pink Forester,,lepidoptera,,,,,,,,,,,,,,,
Caria trochilus,,,lepidoptera,,,,,,,,,,,,,,,
Lyropteryx apollonia,Apollo Metalmark,,lepidoptera,,,,,,,,,,,,,,,
Evenus regalis,Regal Hairstreak,,lepidoptera,,,,,,,,,,,,,,,
Polygonia interrogationis,Question Mark,,lepidoptera,,,,,,,,,,,,,,,
Junonia orithya,Blue Pansy,,lepidoptera,,,,,,,,,,,,,,,
Myscelia cyanriris,Blue Wave,,lepidoptera,,,,,,,,,,,,,,,
Bebearia tentyris,Hewitson's Forester,,lepidoptera,,,,,,,,,,,,,,,
Caria atreus,,,lepidoptera,,,,,,,,,,,,,,,
Caria castilia,,,lepidoptera,,,,,,,,,,,,,,,
Euphydryas phaeton,,,lepidoptera,,,,,,,,,,,,,,,
Euthalia byakko,,,lepidoptera,,,,,,,,,,,,,,,
Graellsia isabellae,,,lepidoptera,,,,,,,,,,,,,,,
Odina hieroglyphica,,,lepidoptera,,,,,,,,,,,,,,,
