species_name,common_name,status,category,extent,temporal_range,expected_obs,actual_obs,last_updated,taxonomic_rank,gbif_key,data_quality,color,notes,countries_observed,subregion,host_plants,host_plant_families,host_plant_status
Eurybia molochina,,complete,lepidoptera,"[-73.27, -28.49, -40.68, 1.24]",2015-03-04 to 2025-12-28,74.0,74.0,2026-03-16,SPECIES,5140654,100.0,,,"BR,CO,PE",South America,,,
Cymothoe hobarti,,complete,lepidoptera,"[16.63, -2.88, 34.94, 2.59]",2015-02-03 to 2024-10-29,18.0,17.0,2026-03-16,SPECIES,11447885,94.4,,,"CD,CG,KE,UG",Sub-Saharan Africa,,,
Taenaris urania,,complete,lepidoptera,"[126.24, -3.17, 129.47, -2.75]",2016-11-20 to 2025-12-12,6.0,6.0,2026-03-16,SPECIES,1914890,100.0,,,ID,South-Eastern Asia,,,
Thisbe irenea,,complete,lepidoptera,"[-96.31, -22.86, -42.87, 19.18]",2016-04-28 to 2025-12-31,230.0,199.0,2026-03-16,SPECIES,5140969,86.5,,,"BR,BZ,CO,CR,EC,GF,HN,MX,PA,PE,SR,TT,VE",South America,,,
Adelpha eulalia,Arizona Sister,complete,lepidoptera,"[-124.46, 14.02, -87.07, 45.87]",2016-01-01 to 2025-12-21,13041.0,7868.0,2026-03-16,SPECIES,5714316,60.3,,,"HN,MX,US",Central America,,,
Prepona deiphile,,complete,lepidoptera,"[-147.66, -69.41, -67.61, 20.25]",2015-11-19 to 2025-10-13,11.0,11.0,2026-03-16,SPECIES,1912077,100.0,,,"AQ,BO,CR,GT,MX,PE",Central America,,,
Danaus affinis,,complete,lepidoptera,"[99.82, -33.89, 167.39, 13.43]",2015-01-10 to 2025-12-31,2254.0,2139.0,2026-03-16,SPECIES,6100725,94.9,,,"AU,ID,KH,MY,NC,PG,PW,SB,TH,TL,VN",South-Eastern Asia,,,
Trogonoptera brookiana,Raja Brooke's Birdwing,complete,lepidoptera,"[98.07, -2.79, 117.87, 6.21]",2015-02-17 to 2025-12-20,575.0,479.0,2026-03-16,SPECIES,1937514,83.3,,,"BN,ID,MY",South-Eastern Asia,,,
Euphaedra themis,Themis Forester,complete,lepidoptera,"[-1.34, 3.98, 9.26, 9.07]",2016-10-10 to 2024-09-19,23.0,22.0,2026-03-16,SPECIES,1896444,95.7,,,"CM,GH,NG,TG",Sub-Saharan Africa,,,
Junonia rhadama,,complete,lepidoptera,"[2.19, -25.04, 63.45, 46.64]",2015-02-20 to 2025-12-28,548.0,501.0,2026-03-16,SPECIES,5130487,91.4,,,"FR,KM,MG,MU,RE,TZ,YT",Sub-Saharan Africa,,,
Pachliopta aristolochia,,complete,lepidoptera,"[96.10, 12.84, 103.86, 19.41]",2016-11-03 to 2024-07-29,13.0,8.0,2026-03-16,SPECIES,11833166,61.5,,,"KH,MM,TH",South-Eastern Asia,,,
Morpho cisseis,,complete,lepidoptera,"[-77.64, -6.47, -50.27, 1.22]",2015-08-06 to 2025-10-07,17.0,10.0,2026-03-16,SPECIES,5133322,58.8,,,"BR,CO,EC,PE",South America,,,
Zerynthia polyxena,Southern Festoon,complete,lepidoptera,"[-8.00, -20.04, 57.57, 56.59]",2015-01-01 to 2025-07-24,14090.0,11371.0,2026-03-16,SPECIES,5141262,80.7,,,"AL,AT,BA,BG,BY,CH,CY,CZ,DE,ES,FR,GR,HR,HU,IT,MD,ME,MK,MU,PT,RO,RS,RU,SI,SK,TR,UA,XK",Southern Europe,,,
Speiredonia spectans,,complete,lepidoptera,"[130.74, -38.40, 167.45, -12.43]",2015-01-01 to 2025-12-31,1429.0,1230.0,2026-03-16,SPECIES,1797039,86.1,,,"AU,NC",Australia and New Zealand,,,
Marpesia petreus,Red Dagger Wing,complete,lepidoptera,"[-112.09, -34.89, 119.55, 33.37]",2015-01-04 to 2025-12-31,5979.0,5937.0,2026-03-16,SPECIES,5133621,99.3,,,"AR,BO,BQ,BR,BZ,CO,CR,DM,DO,EC,GF,GP,GT,HN,ID,KN,LC,MS,MX,NI,PA,PE,PR,PY,SR,SV,TT,US,UY,VE",South America,,,
Hamadryas laodamia,,complete,lepidoptera,"[-96.64, -25.03, -35.17, 18.06]",2015-01-12 to 2025-12-27,1163.0,1157.0,2026-03-16,SPECIES,9255328,99.5,,,"BO,BR,BZ,CO,CR,EC,GF,GT,HN,MX,NI,PA,PE,PY,SR,TT,VE",South America,,,
Aglais urticae,Small Tortoiseshell,pending,lepidoptera,"[-128.59, -90.00, 172.47, 71.17]",2015-01-01 to 2025-08-09,957401.0,857686.0,2026-03-09,SPECIES,1894840,89.6,,,"AD,AL,AM,AQ,AT,AX,AZ,BA,BE,BG,BY,CA,CH,CN,CZ,DE,DK,EE,ES,FI,FR,GB,GE,GG,GR,HR,HU,IE,IM,IN,IQ,IR,IS,IT,JE,JP,KG,KZ,LB,LI,LT,LU,LV,MD,ME,MG,MK,MN,NL,NO,NZ,PL,PT,RO,RS,RU,SE,SI,SK,SM,SY,TJ,TR,UA,UZ,XK",Northern Europe,,,
Caria chrysame,,complete,lepidoptera,"[-77.60, -15.81, -67.56, -0.62]",2018-12-26 to 2021-09-19,4.0,4.0,2026-03-16,SPECIES,5141065,100.0,,,"BO,EC",South America,,,
Melitaea phoebe,Knapweed Fritillary,pending,lepidoptera,"[-9.79, 29.79, 129.70, 62.04]",2015-01-01 to 2025-10-15,38720.0,36928.0,2026-03-07,SPECIES,7934873,95.4,,,"AD,AL,AM,AT,BA,BG,BY,CH,CN,DE,DK,DZ,EE,ES,FR,GE,GR,HR,HU,IL,IT,KG,KZ,LI,LT,LV,MA,MD,ME,MK,MN,PL,PS,PT,RO,RS,RU,SI,SK,SY,TR,UA,XK",Southern Europe,,,
Euptoieta hegesia,Mexican Fritillary,complete,lepidoptera,"[-112.19, -30.05, -34.80, 34.86]",2015-01-03 to 2025-12-31,7484.0,7346.0,2026-03-16,SPECIES,1894329,98.2,,,"AR,BO,BR,BS,BZ,CO,CR,CU,CW,DO,EC,GF,GT,GY,HN,HT,JM,KY,MX,NI,PA,PE,PR,PY,SV,TT,US,VE",South America,,,
Epiphile orea,,complete,lepidoptera,"[-91.23, -29.68, -40.21, 14.59]",2015-02-05 to 2025-12-31,314.0,314.0,2026-03-16,SPECIES,1900134,100.0,,,"AR,BO,BR,CO,CR,EC,GT,HN,PA,PE,PY",South America,,,
Bebearia tentyris,,complete,lepidoptera,"[-1.38, -1.77, 13.00, 7.95]",2015-04-05 to 2025-05-12,68.0,64.0,2026-03-16,SPECIES,9180243,94.1,,,"CM,GA,GH",Sub-Saharan Africa,,,
Callophrys rubi,Green Hairstreak,pending,lepidoptera,"[-10.47, 31.19, 149.09, 70.59]",2015-01-01 to 2025-09-24,173310.0,155009.0,2026-03-07,SPECIES,1932411,89.4,,,"AD,AL,AM,AT,AX,AZ,BA,BE,BG,BY,CH,CN,CZ,DE,DK,DZ,EE,ES,FI,FR,GB,GE,GG,GR,HR,HU,IE,IL,IQ,IR,IT,JE,KZ,LB,LI,LT,LU,LV,MA,ME,MK,MN,NL,NO,PL,PT,RO,RS,RU,SE,SI,SK,SY,TR,UA,XK",Southern Europe,,,
Gonepteryx rhamni,Brimstone,pending,lepidoptera,"[-61.64, 16.16, 94.11, 69.77]",2015-01-04 to 2025-12-31,1252287.0,1180105.0,2026-03-09,SPECIES,1920712,94.2,,,"AD,AL,AM,AT,AX,AZ,BA,BE,BG,BY,CH,CN,CZ,DE,DK,DZ,EE,EG,ES,FI,FR,GB,GE,GG,GP,GR,HR,HU,IE,IL,IM,IN,IR,IT,JE,KG,KZ,LB,LI,LT,LU,LV,MA,MC,ME,MK,NL,NO,PL,PT,RO,RS,RU,SE,SI,SK,SY,TR,UA,XK",Northern Europe,,,
Battus belus,Belus Swallowtail,pending,lepidoptera,"[-85.41, -15.63, -52.35, 10.99]",2017-07-13 to 2025-12-07,62.0,62.0,2026-03-07,SPECIES,5141329,100.0,,,"BR,CO,CR,EC,GF,GY,PA,PE,SR,VE",South America,,,
Symmachia rubina,,pending,lepidoptera,"[-96.31, -12.87, 11.54, 48.17]",2015-07-14 to 2025-06-28,32.0,32.0,2026-03-07,SPECIES,5141042,100.0,,,"BZ,CO,CR,DE,MX,PA,PE",Central America,,,
Cethosia hypsea,,pending,lepidoptera,"[97.65, -8.80, 119.75, 11.07]",2015-04-13 to 2025-12-04,183.0,183.0,2026-03-07,SPECIES,1904764,100.0,,,"BN,ID,MM,MY,PH,SG,TH",South-Eastern Asia,,,
Saturnia pavonia,Emperor,pending,lepidoptera,"[-10.47, 36.01, 117.93, 70.50]",2015-01-01 to 2025-12-13,24135.0,23429.0,2026-03-07,SPECIES,1867820,97.1,,,"AD,AM,AT,AX,BE,BG,BY,CH,CZ,DE,DK,EE,ES,FI,FR,GB,GE,GG,HU,IE,IM,IT,KZ,LI,LT,LU,LV,ME,MK,MN,NL,NO,PL,PT,RO,RS,RU,SE,SK,UA",Northern Europe,,,
Euthalia patala,,pending,lepidoptera,"[76.33, 17.31, 101.52, 32.25]",2015-03-24 to 2025-08-17,72.0,72.0,2026-03-07,SPECIES,5130971,100.0,,,"IN,NP,TH",Southern Asia,,,
Chlosyne californica,California Patch,pending,lepidoptera,"[-118.45, 25.91, -108.17, 37.19]",2015-03-07 to 2025-12-28,1447.0,1424.0,2026-03-07,SPECIES,1914410,98.4,,,"MX,US",Northern America,,,
Ascalapha odorata,Black Witch,pending,lepidoptera,"[-169.54, -38.85, 166.63, 52.71]",2015-01-01 to 2025-12-31,19415.0,19363.0,2026-03-07,SPECIES,1775796,99.7,,,"AG,AI,AR,AW,BB,BE,BM,BO,BQ,BR,BS,BZ,CA,CL,CO,CR,CU,CW,DM,DO,EC,GD,GF,GP,GT,GY,HN,HT,JM,KI,KN,KY,LC,MF,MQ,MS,MX,NI,PA,PE,PR,PY,SR,SV,SX,TC,TT,UM,US,UY,VC,VE,VG,VI",Caribbean,,,
Stibochiona nicea,,pending,lepidoptera,"[77.14, -6.95, 121.82, 32.52]",2015-03-01 to 2025-12-14,619.0,619.0,2026-03-07,SPECIES,1895159,100.0,,,"BD,BT,CN,ID,IN,LA,MM,MY,NP,TH,VN",South-Eastern Asia,,,
Ornithoptera goliath,Goliath Birdwing,pending,lepidoptera,"[129.09, -4.15, 137.10, -0.97]",2016-07-29 to 2025-10-18,39.0,39.0,2026-03-07,SPECIES,1937442,100.0,,,ID,South-Eastern Asia,,,
Mechanitis polymnia,Disturbed Tigerwing,pending,lepidoptera,"[-118.58, -27.30, -38.31, 37.33]",2015-01-04 to 2025-12-30,2093.0,2053.0,2026-03-07,SPECIES,1902479,98.1,,,"AR,BO,BR,BZ,CO,CR,EC,GF,GT,HN,MX,NI,PA,PE,SR,SV,TT,US,VE",South America,,,
Morpho aurora,,pending,lepidoptera,"[-71.53, -18.11, -63.60, -13.03]",2016-02-26 to 2025-10-09,7.0,7.0,2026-03-07,SPECIES,5133464,100.0,,,"BO,PE",South America,,,
Myscelia cyananthe,Blackened Bluewing,pending,lepidoptera,"[-112.49, 15.67, -89.79, 31.74]",2015-01-12 to 2025-12-31,809.0,797.0,2026-03-07,SPECIES,1901268,98.5,,,"MX,US",Central America,,,
Creonpyge creon,,pending,lepidoptera,"[-85.31, 8.63, -80.03, 10.76]",2015-06-13 to 2025-09-27,33.0,33.0,2026-03-07,SPECIES,11425116,100.0,,,"CR,PA",Central America,,,
Myscelia ethusa,Mexican Bluewing,pending,lepidoptera,"[-107.42, 9.13, -79.72, 31.54]",2015-01-16 to 2025-12-31,2630.0,2469.0,2026-03-07,SPECIES,8247566,93.9,,,"BZ,CO,CR,GT,HN,MX,NI,PA,SV,US",Central America,,,
Junonia orithya,Blue Pansy,pending,lepidoptera,,,,,,,5130464,,,,,,,,
Parnassius smintheus,Mountain Parnassian,pending,lepidoptera,,,,,,,1938975,,,,,,,,
Lycaena phlaeas,American Copper,pending,lepidoptera,,,,,,,1929697,,,,,,,,
Junonia orithya,Blue Pansy,pending,lepidoptera,,,,,,,5130464,,,,,,,,
Dione vanillae,Galápagos Silver Fritillary,pending,lepidoptera,,,,,,,11701883,,,,,,,,
Pieris rapae,Cabbage Butterfly,pending,lepidoptera,,,,,,,1920496,,,,,,,,
Noctua pronuba,European Yellow Underwing Moth,pending,lepidoptera,,,,,,,1789695,,,,,,,,
Heteronympha merope,Common Brown,pending,lepidoptera,,,,,,,1899947,,,,,,,,
Pyrrhactia isabella,Banded Woollybear,pending,lepidoptera,,,,,,,1807881,,,,,,,,
Crasilogia gressitti,,pending,lepidoptera,,,,,,,10411202,,,,,,,,
Hyphantria cunea,American White Moth,pending,lepidoptera,,,,,,,1817797,,,,,,,,
Atalopedes huron,Sachems And Allies,pending,lepidoptera,,,,,,,1948816,,,,,,,,
Limenitis arthemis,Red-spotted Admiral,pending,lepidoptera,,,,,,,5132084,,,,,,,,
Strymon melinus,Cotton Square Borer,pending,lepidoptera,,,,,,,1925429,,,,,,,,
Hylephila phyleus,Fiery Skipper,pending,lepidoptera,,,,,,,5715127,,,,,,,,
Papilio glaucus,Eastern Tiger Swallowtail,pending,lepidoptera,,,,,,,1938016,,,,,,,,
Vanessa kershawi,,pending,lepidoptera,,,,,,,5806177,,,,,,,,
Anticlea vasiliata,Variable Carpet,pending,lepidoptera,,,,,,,5715277,,,,,,,,
Ectropis crepuscularia,Engrailed,pending,lepidoptera,,,,,,,8421569,,,,,,,,
Polyommatus icarus,Common Blue,pending,lepidoptera,,,,,,,5140214,,,,,,,,
Pasiphila rectangulata,Green Pug,pending,lepidoptera,,,,,,,4523885,,,,,,,,
Geitoneura klugii,,pending,lepidoptera,,,,,,,1902244,,,,,,,,
Epargureus clarus,Silver-spotted Skipper,pending,lepidoptera,,,,,,,1947915,,,,,,,,
Apamea cogitata,,pending,lepidoptera,,,,,,,1796181,,,,,,,,
Maniola jurtina,Meadow Brown,pending,lepidoptera,,,,,,,5135513,,,,,,,,
Pararge aegeria,Speckled Wood,pending,lepidoptera,,,,,,,8049830,,,,,,,,
Campaea perlata,Fringed Looper,pending,lepidoptera,,,,,,,1978751,,,,,,,,
Dysstroma citrata,Dark Marbled Carpet,pending,lepidoptera,,,,,,,1962516,,,,,,,,
Lerema accius,Clouded Skipper,pending,lepidoptera,,,,,,,1950133,,,,,,,,
Anaplectoides prasina,Green Arches,pending,lepidoptera,,,,,,,1766646,,,,,,,,
Colias eurytheme,Alfalfa Butterfly,pending,lepidoptera,,,,,,,5137694,,,,,,,,
Danaus gilippus,Queen,pending,lepidoptera,,,,,,,5714299,,,,,,,,
Hypena scabra,Green Cloverworm,pending,lepidoptera,,,,,,,9579730,,,,,,,,
Microcrambus elegans,Elegant Grass-veneer,pending,lepidoptera,,,,,,,1886378,,,,,,,,
Limenitis archippus,Viceroy,pending,lepidoptera,,,,,,,5132398,,,,,,,,
Zizina otis,,pending,lepidoptera,,,,,,,7346444,,,,,,,,
Orgyia leucostigma,White-marked Tussock Moth,pending,lepidoptera,,,,,,,5925317,,,,,,,,
Scaphidriotis xylogramma,,pending,lepidoptera,,,,,,,1805806,,,,,,,,
Venusia cambrica,Welsh Wave,pending,lepidoptera,,,,,,,5147827,,,,,,,,
Paraclemensia acerifoliella,Maple Leafcutter,pending,lepidoptera,,,,,,,1860736,,,,,,,,
Halysidota tessellaris,Banded Tussock Moth,pending,lepidoptera,,,,,,,1814338,,,,,,,,
Urbanus proteus,Bean Leafroller,pending,lepidoptera,,,,,,,1944314,,,,,,,,
Paradromulia ambigua,,pending,lepidoptera,,,,,,,1977350,,,,,,,,
Anartia jatrophae,White Peacock,pending,lepidoptera,,,,,,,5128007,,,,,,,,
Dryocampa rubicunda,Rosy Maple Moth,pending,lepidoptera,,,,,,,1865862,,,,,,,,
Eurema nicippe,Sleepy Orange,pending,lepidoptera,,,,,,,5714876,,,,,,,,
Addaea subtessellata,,pending,lepidoptera,,,,,,,1993021,,,,,,,,
Ocybadistes walkeri,,pending,lepidoptera,,,,,,,1942618,,,,,,,,
Plutella xylostella,Diamond Backed Moth,pending,lepidoptera,,,,,,,1831136,,,,,,,,
Hypagyrtis unipunctata,One-Spotted Variant,pending,lepidoptera,,,,,,,1963892,,,,,,,,
Antheraea polyphemus,Polyphemus Moth,pending,lepidoptera,,,,,,,1866570,,,,,,,,
Catoria camelaria,,pending,lepidoptera,,,,,,,1986774,,,,,,,,
Habrosyne scripta,Lettered Habrosyne Moth,pending,lepidoptera,,,,,,,1952032,,,,,,,,
Lon zabulon,Zabulon Skipper,pending,lepidoptera,,,,,,,11654707,,,,,,,,
Euphyes vestris,Dun Skipper,pending,lepidoptera,,,,,,,1942947,,,,,,,,
Anavitrinella pampinaria,Common Gray,pending,lepidoptera,,,,,,,4302221,,,,,,,,
Malacosoma americana,Eastern Tent Caterpillar,pending,lepidoptera,,,,,,,5715280,,,,,,,,
Traminda aventiaria,,pending,lepidoptera,,,,,,,6133643,,,,,,,,
Nudaria mollis,,pending,lepidoptera,,,,,,,5116397,,,,,,,,
Hydrelia inornata,Unadorned Carpet Moth,pending,lepidoptera,,,,,,,5146305,,,,,,,,
Polygonia c-album,Comma,pending,lepidoptera,,,,,,,1898544,,,,,,,,
Ochlodes sylvanus,Large Skipper,pending,lepidoptera,,,,,,,1946844,,,,,,,,
Melanolophia imitata,,pending,lepidoptera,,,,,,,1962727,,,,,,,,
Orthosia hibisci,Green Fruitworm,pending,lepidoptera,,,,,,,5114128,,,,,,,,
Sauris malaca,,pending,lepidoptera,,,,,,,1986650,,,,,,,,
Chlorochlamys chloroleucaria,Blackberry Looper,pending,lepidoptera,,,,,,,5806132,,,,,,,,
Euphaedra eleus,,pending,lepidoptera,,,,,,,1896583,,,,,,,,
Chlosyne lacinia,Bordered Patch,pending,lepidoptera,,,,,,,1914465,,,,,,,,
Junonia cymodoce,,pending,lepidoptera,,,,,,,8734312,,,,,,,,
Libytheana carinenta,American Snout,pending,lepidoptera,,,,,,,1898402,,,,,,,,
Udea rubigalis,freenhouse leaftier,pending,lepidoptera,,,,,,,1887122,,,,,,,,
Estigmene acrea,Saltmarsh Caterpillar,pending,lepidoptera,,,,,,,1813415,,,,,,,,
Iridopsis defectaria,Brown-shaded Gray,pending,lepidoptera,,,,,,,9544337,,,,,,,,
Papilio machaon,Artemisia Swallowtail,pending,lepidoptera,,,,,,,8225376,,,,,,,,
Thymelicus lineola,Essex Skipper,pending,lepidoptera,,,,,,,8133678,,,,,,,,
Pleuroprucha insulsaria,Common Tan Wave,pending,lepidoptera,,,,,,,1968942,,,,,,,,
Pseudothyatira cymatophoroides,Tufted Thyatirid Moth,pending,lepidoptera,,,,,,,1952093,,,,,,,,
Ascia monuste,Great Southern White,pending,lepidoptera,,,,,,,5137540,,,,,,,,
Nematocampa resistaria,Horned Spanworm Moth,pending,lepidoptera,,,,,,,1991012,,,,,,,,
Eurema lisa,Little Yellow,pending,lepidoptera,,,,,,,5714871,,,,,,,,
Aglais io,Peacock,pending,lepidoptera,,,,,,,4535827,,,,,,,,
Euphyaia intermediata,Sharp-angled Carpet,pending,lepidoptera,,,,,,,1965586,,,,,,,,
Coesyra hemiphragma,,pending,lepidoptera,,,,,,,1834850,,,,,,,,
Lophocampa maculata,Spotted Tussock Moth,pending,lepidoptera,,,,,,,1817729,,,,,,,,
Asterocampa celtis,Hackberry Emperor,pending,lepidoptera,,,,,,,1898416,,,,,,,,
Cisseps fulvicollis,yellow-collared scape moth,pending,lepidoptera,,,,,,,1810469,,,,,,,,
Amphithera heteroleuca,,pending,lepidoptera,,,,,,,1748780,,,,,,,,
Lymantria dispar,"Asian Gypsy Moth, Gypsy Moth",pending,lepidoptera,,,,,,,1820406,,,,,,,,
Scopula limboundata,Large Lace Border,pending,lepidoptera,,,,,,,5145521,,,,,,,,
Xestia c-nigrum,Cutworm Moth,pending,lepidoptera,,,,,,,5714973,,,,,,,,
Pieris napi,Green-veined White,pending,lepidoptera,,,,,,,1920494,,,,,,,,
Protoboarmia porcelaria,Porcelain Gray,pending,lepidoptera,,,,,,,4302230,,,,,,,,
Ctenucha virginica,Virginia Ctenucha Moth,pending,lepidoptera,,,,,,,1814843,,,,,,,,
Epirrhoe alternata,Common Carpet,pending,lepidoptera,,,,,,,8361848,,,,,,,,
Ectropis bispinaria,,pending,lepidoptera,,,,,,,1980821,,,,,,,,
Casbia rectaria,,pending,lepidoptera,,,,,,,1978937,,,,,,,,
Ecliptopera silaceata,Small Phoenix,pending,lepidoptera,,,,,,,1978445,,,,,,,,
Eurema hecabe,Common Grass Yellow,pending,lepidoptera,,,,,,,5137849,,,,,,,,
Acrocercops obscurella,,pending,lepidoptera,,,,,,,1750934,,,,,,,,
Spilosoma virginica,Virginia Tiger Moth,pending,lepidoptera,,,,,,,1811948,,,,,,,,
Horisme intestinata,Brown Bark Carpet,pending,lepidoptera,,,,,,,1971835,,,,,,,,
Pieris brassicae,Cabbage White,pending,lepidoptera,,,,,,,1920506,,,,,,,,
Macaria pustularia,Lesser Maple Spanworm Moth,pending,lepidoptera,,,,,,,9368398,,,,,,,,
Automeris io,Io Moth,pending,lepidoptera,,,,,,,1866085,,,,,,,,
Spargania manoliata,,pending,lepidoptera,,,,,,,9183600,,,,,,,,
Spoladea recurvalis,Beet Webworm,pending,lepidoptera,,,,,,,1886251,,,,,,,,
Lophocampa caryae,Hickory Tussock Moth,pending,lepidoptera,,,,,,,1817732,,,,,,,,
Gonepteryx rhamni,Brimstone,pending,lepidoptera,,,,,,,1920712,,,,,,,,
Coenonympha pamphilus,Small Heath,pending,lepidoptera,,,,,,,1911461,,,,,,,,
Strumon istapa,Columella Scrub Hairstreak,pending,lepidoptera,,,,,,,4300380,,,,,,,,
Lambdina discellaria,,pending,lepidoptera,,,,,,,1962893,,,,,,,,
Cladara limitaria,Mottled Gray Carpet,pending,lepidoptera,,,,,,,4302274,,,,,,,,
Colias crocea,Clouded Yellow,pending,lepidoptera,,,,,,,5137612,,,,,,,,
Lasiommata megera,The Wall,pending,lepidoptera,,,,,,,4535632,,,,,,,,
Malacosoma disstria,Forest Tent Caterpillar,pending,lepidoptera,,,,,,,5101763,,,,,,,,
Attea aurea,Ailanthus Webworm Moth,pending,lepidoptera,,,,,,,1830674,,,,,,,,
Adoneta spinuloides,,pending,lepidoptera,,,,,,,1752285,,,,,,,,
Neoalcis californiaria,,pending,lepidoptera,,,,,,,1970119,,,,,,,,
Hypena baltimoralis,Baltimore Snout,pending,lepidoptera,,,,,,,9238900,,,,,,,,
Lithacodes fasciola,Yellow-shouldered Slug Moth,pending,lepidoptera,,,,,,,5105603,,,,,,,,
Barea nymphica,,pending,lepidoptera,,,,,,,1838255,,,,,,,,
Phrissogonus laticostata,,pending,lepidoptera,,,,,,,1992167,,,,,,,,
Actias luna,Luna Moth,pending,lepidoptera,,,,,,,1865668,,,,,,,,
Erynnis horatius,Horace's Duskywing,pending,lepidoptera,,,,,,,5977216,,,,,,,,
Darapsa myron,Hog Sphinx,pending,lepidoptera,,,,,,,1863088,,,,,,,,
Spodoptera ornithogalli,Yellowstriped Armyworm,pending,lepidoptera,,,,,,,5109845,,,,,,,,
Asterocampa clyton,Tawny Emperor,pending,lepidoptera,,,,,,,1898431,,,,,,,,
Hypssoropha hormos,,pending,lepidoptera,,,,,,,1771848,,,,,,,,
Pseudaletia unipuncta,armyworm,pending,lepidoptera,,,,,,,1780241,,,,,,,,
Junonia villida,,pending,lepidoptera,,,,,,,5130456,,,,,,,,
Heliconious charithonia,Zebra Heliconian,pending,lepidoptera,,,,,,,1900233,,,,,,,,
Emmelina monodactyla,Common Plume,pending,lepidoptera,,,,,,,1859046,,,,,,,,
Plemyria georgii,George's Carpet Moth,pending,lepidoptera,,,,,,,5715275,,,,,,,,
Chroristoneura rosaceana,Oblique-banded Leafroller Moth,pending,lepidoptera,,,,,,,5102671,,,,,,,,
Ancyloxypha numitor,Common Least Skipper,pending,lepidoptera,,,,,,,1949697,,,,,,,,
Argynnis cybele,Great Spangled Fritillary,pending,lepidoptera,,,,,,,12044284,,,,,,,,
Ascalapha odorata,Black Witch,pending,lepidoptera,,,,,,,1775796,,,,,,,,
Panoquina ocola,Ocola Skipper,pending,lepidoptera,,,,,,,1943571,,,,,,,,
Acharia stimulea,arekasnigelspinnare,pending,lepidoptera,,,,,,,9776414,,,,,,,,
Lomographa glomeraria,Gray Spring Moth,pending,lepidoptera,,,,,,,1986020,,,,,,,,
Echinargus isola,,pending,lepidoptera,,,,,,,1924176,,,,,,,,
Vanessa itea,,pending,lepidoptera,,,,,,,5806175,,,,,,,,
Palpita magniferalis,Splendid Palpita Moth,pending,lepidoptera,,,,,,,1889838,,,,,,,,
Natada nasoni,,pending,lepidoptera,,,,,,,1753668,,,,,,,,
Hemiagus ceraunus,Ceraunus Blue,pending,lepidoptera,,,,,,,1927988,,,,,,,,
Polites peckius,Peck's Skipper,pending,lepidoptera,,,,,,,1943982,,,,,,,,
Calluga costalis,,pending,lepidoptera,,,,,,,1957333,,,,,,,,
Agrtis ipsilon,Black Cutworm,pending,lepidoptera,,,,,,,1771245,,,,,,,,
Harrisina americana,Grapeleaf Skeletonizer Moth,pending,lepidoptera,,,,,,,5105656,,,,,,,,
Platynota exasperatana,Exasperating Platynota Moth,pending,lepidoptera,,,,,,,1741812,,,,,,,,
Megisto cymela,Little Wood-Satyr,pending,lepidoptera,,,,,,,4299764,,,,,,,,
Mniotype tenera,,pending,lepidoptera,,,,,,,9490756,,,,,,,,
Polygonia comma,Eastern Comma,pending,lepidoptera,,,,,,,5129430,,,,,,,,
Epimecis hortaria,Tulip-Tree Beauty,pending,lepidoptera,,,,,,,5149237,,,,,,,,
Argynnis paphia,Silver-washed Fritillary,pending,lepidoptera,,,,,,,1909398,,,,,,,,
Scopula rubraria,,pending,lepidoptera,,,,,,,5144937,,,,,,,,
Tisiphone abeona,,pending,lepidoptera,,,,,,,5128224,,,,,,,,
Minoa euthecta,,pending,lepidoptera,,,,,,,11660632,,,,,,,,
Nathalis iole,Dainty Sulphur,pending,lepidoptera,,,,,,,1920192,,,,,,,,
Phoebis agarithe,Large Orange Sulphur,pending,lepidoptera,,,,,,,1919652,,,,,,,,
Eucaetes egle,Milkweed Tussock Moth,pending,lepidoptera,,,,,,,5116353,,,,,,,,
Acroceuthes metaxanthana,,pending,lepidoptera,,,,,,,1745019,,,,,,,,
Vanicela xenaelpha,,pending,lepidoptera,,,,,,,1836906,,,,,,,,
Chloroclystis mniochroa,,pending,lepidoptera,,,,,,,1989522,,,,,,,,
Autgrapha gamma,Silver Y,pending,lepidoptera,,,,,,,1792418,,,,,,,,
Leptotes marina,Marine Blue,pending,lepidoptera,,,,,,,5140063,,,,,,,,
Fishia illocata,Wandering Brocade Moth,pending,lepidoptera,,,,,,,9322646,,,,,,,,
Tympanota perophora,,pending,lepidoptera,,,,,,,1988302,,,,,,,,
Phragmatobia fuliginosa,Ruby Tiger,pending,lepidoptera,,,,,,,1804071,,,,,,,,
Hypercompe scribonia,Giant Leopard Moth,pending,lepidoptera,,,,,,,1811079,,,,,,,,
Costaconvexa centrostrigria,Bent-line Carpet,pending,lepidoptera,,,,,,,4524223,,,,,,,,
Galgula partita,Wedgeling,pending,lepidoptera,,,,,,,1787438,,,,,,,,
Papilio polytes,Common Mormon,pending,lepidoptera,,,,,,,1938088,,,,,,,,
Prochoerodes lineola,Large Maple Spanworm,pending,lepidoptera,,,,,,,1963848,,,,,,,,
Cutina distincta,,pending,lepidoptera,,,,,,,1770384,,,,,,,,
Pontia protodice,Checkered White,pending,lepidoptera,,,,,,,5137800,,,,,,,,
Scoparia biplagialis,Double-striped Scoparia Moth,pending,lepidoptera,,,,,,,5126963,,,,,,,,
Elophila obliteralis,Waterlily Leafcutter Moth,pending,lepidoptera,,,,,,,9181627,,,,,,,,
